Row,Column,value
R_09,C_04,873
R_09,C_05,764
R_09,C_06,775
R_09,C_07,752
R_09,C_08,753
R_09,C_09,820
R_09,C_10,798
R_09,C_11,847
R_09,C_12,858
R_09,C_13,811
R_09,C_14,875
R_09,C_15,659
R_09,C_16,661
R_09,C_17,759
R_09,C_18,767
R_10,C_01,785
R_10,C_02,794
R_10,C_03,764
R_10,C_04,822
R_10,C_05,714
R_10,C_06,748
R_10,C_07,724
R_10,C_08,717
R_10,C_09,736
R_10,C_10,724
R_10,C_11,838
R_10,C_12,769
R_10,C_13,819
R_10,C_14,823
R_10,C_15,724
R_10,C_16,750
R_10,C_17,764
R_10,C_18,764
R_11,C_01,785
R_11,C_02,808
R_11,C_03,823
R_11,C_04,826
R_11,C_05,801
R_11,C_06,712
R_11,C_07,826
R_11,C_08,665
R_11,C_09,759
R_11,C_10,738
R_11,C_11,867
R_11,C_12,725
R_11,C_13,794
R_11,C_14,755
R_11,C_15,730
R_11,C_16,638
R_11,C_17,724
R_11,C_18,734
R_12,C_01,829
R_12,C_02,895
R_12,C_03,774
R_12,C_04,891
R_12,C_05,841
R_12,C_06,815
R_12,C_07,834
R_12,C_08,778
R_12,C_09,760
R_12,C_10,822
R_12,C_11,803
R_12,C_12,754
R_12,C_13,703
R_12,C_14,743
R_12,C_15,728
R_12,C_16,692
R_12,C_17,748
R_12,C_18,671
R_13,C_01,861
R_13,C_02,883
R_13,C_03,739
R_13,C_04,762
R_13,C_05,725
R_13,C_06,717
R_13,C_07,746
R_13,C_08,766
R_13,C_09,662
R_13,C_10,634
R_13,C_11,743
R_13,C_12,719
R_13,C_13,710
R_13,C_14,682
R_13,C_15,694
R_13,C_16,675
R_13,C_17,709
R_13,C_18,720
R_14,C_01,906
R_14,C_02,885
R_14,C_03,790
R_14,C_04,655
R_14,C_05,690
R_14,C_06,769
R_14,C_07,765
R_14,C_08,719
R_14,C_09,743
R_14,C_10,770
R_14,C_11,728
R_14,C_12,740
R_14,C_13,691
R_14,C_14,767
R_14,C_15,648
R_14,C_16,715
R_14,C_17,655
R_14,C_18,665
R_15,C_01,819
R_15,C_02,911
R_15,C_03,788
R_15,C_04,654
R_15,C_05,742
R_15,C_06,786
R_15,C_07,791
R_15,C_08,779
R_15,C_09,645
R_15,C_10,810
R_15,C_11,816
R_15,C_12,746
R_15,C_13,729
R_15,C_14,814
R_15,C_15,718
R_15,C_16,721
R_15,C_17,708
R_15,C_18,722
R_16,C_01,893
R_16,C_02,862
R_16,C_03,769
R_16,C_04,727
R_16,C_05,725
R_16,C_06,721
R_16,C_07,739
R_16,C_08,736
R_16,C_09,672
R_16,C_10,814
R_16,C_11,756
R_16,C_12,748
R_16,C_13,714
R_16,C_14,718
R_16,C_15,694
R_16,C_16,704
R_16,C_17,915
R_16,C_18,705
R_17,C_01,813
R_17,C_02,750
R_17,C_03,742
R_17,C_04,872
R_17,C_05,746
R_17,C_06,812
R_17,C_07,705
R_17,C_08,724
R_17,C_09,640
R_17,C_10,757
R_17,C_11,708
R_17,C_12,750
R_17,C_13,767
R_17,C_14,638
R_17,C_15,754
R_17,C_16,767
R_17,C_17,763
R_17,C_18,685
R_18,C_01,816
R_18,C_02,758
R_18,C_03,811
R_18,C_04,702
R_18,C_05,728
R_18,C_06,741
R_18,C_07,757
R_18,C_08,732
R_18,C_09,623
R_18,C_10,786
R_18,C_11,805
R_18,C_12,786
R_18,C_13,739
R_18,C_14,727
R_18,C_15,767
R_18,C_16,738
R_18,C_17,659
R_18,C_18,695
R_19,C_01,676
R_19,C_02,783
R_19,C_03,734
R_19,C_04,626
R_19,C_05,782
R_19,C_06,704
R_19,C_07,782
R_19,C_08,707
R_19,C_09,672
R_19,C_10,703
R_19,C_11,698
R_19,C_12,758
R_19,C_13,762
R_19,C_14,625
R_19,C_15,623
R_19,C_16,699
R_19,C_17,662
R_19,C_18,613
R_20,C_01,813
R_20,C_02,809
R_20,C_03,695
R_20,C_04,707
R_20,C_05,753
R_20,C_06,680
R_20,C_07,720
R_20,C_08,683
R_20,C_09,757
R_20,C_10,782
R_20,C_11,789
R_20,C_12,811
R_20,C_13,789
R_20,C_14,769
R_20,C_15,751
R_20,C_16,648
R_20,C_17,680
R_20,C_18,696
R_21,C_01,801
R_21,C_02,764
R_21,C_03,701
R_21,C_04,716
R_21,C_05,753
R_21,C_06,680
R_21,C_07,706
R_21,C_08,665
R_21,C_09,680
R_21,C_10,650
R_21,C_11,690
R_21,C_12,699
R_21,C_13,768
R_21,C_14,751
R_21,C_15,701
R_21,C_16,665
R_21,C_17,603
R_21,C_18,680
R_22,C_01,718
R_22,C_02,784
R_22,C_03,730
R_22,C_04,750
R_22,C_05,733
R_22,C_06,705
R_22,C_07,728
R_22,C_08,667
R_22,C_09,703
R_22,C_10,684
R_22,C_11,777
R_22,C_12,747
R_22,C_13,713
R_22,C_14,696
R_22,C_15,717
R_22,C_16,732
R_22,C_17,712
R_22,C_18,679
R_23,C_01,756
R_23,C_02,725
R_23,C_03,821
R_23,C_04,685
R_23,C_05,681
R_23,C_06,738
R_23,C_07,630
R_23,C_08,599
R_23,C_09,629
R_23,C_10,703
R_23,C_11,780
R_23,C_12,720
R_23,C_13,709
R_23,C_14,697
R_23,C_15,731
R_23,C_16,661
R_23,C_17,627
R_23,C_18,644
R_24,C_01,789
R_24,C_02,681
R_24,C_03,732
R_24,C_04,669
R_24,C_05,681
R_24,C_06,698
R_24,C_07,689
R_24,C_08,622
R_24,C_09,672
R_24,C_10,704
R_24,C_11,705
R_24,C_12,625
R_24,C_13,677
R_24,C_14,704
R_24,C_15,648
R_24,C_16,605
R_24,C_17,585
R_24,C_18,651
R_25,C_01,652
R_25,C_02,622
R_25,C_03,695
R_25,C_04,677
R_25,C_05,698
R_25,C_06,666
R_25,C_07,691
R_25,C_08,688
R_25,C_09,682
R_25,C_10,713
R_25,C_11,670
R_25,C_12,708
R_25,C_13,707
R_25,C_14,695
R_25,C_15,681
R_25,C_16,716
R_25,C_17,626
R_25,C_18,637
R_26,C_01,729
R_26,C_02,650
R_26,C_03,700
R_26,C_04,764
R_26,C_05,680
R_26,C_06,681
R_26,C_07,645
R_26,C_08,622
R_26,C_09,661
R_26,C_10,728
R_26,C_11,715
R_26,C_12,775
R_26,C_13,690
R_26,C_14,726
R_26,C_15,669
R_26,C_16,766
R_26,C_17,709
R_26,C_18,645
R_27,C_01,698
R_27,C_02,713
R_27,C_03,714
R_27,C_04,734
R_27,C_05,651
R_27,C_06,649
R_27,C_07,675
R_27,C_08,614
R_27,C_09,634
R_27,C_10,635
R_27,C_11,639
R_27,C_12,690
R_27,C_13,694
R_27,C_14,637
R_27,C_15,590
R_27,C_16,640
R_27,C_17,658
R_27,C_18,609
R_28,C_01,745
R_28,C_02,677
R_28,C_03,685
R_28,C_04,711
R_28,C_05,688
R_28,C_06,614
R_28,C_07,585
R_28,C_08,534
R_28,C_09,533
R_28,C_10,671
R_28,C_11,600
R_28,C_12,647
R_28,C_13,592
R_28,C_14,595
R_28,C_15,563
R_28,C_16,634
R_28,C_17,666
R_28,C_18,644
R_29,C_01,964
R_29,C_02,727
R_29,C_03,648
R_29,C_04,664
R_29,C_05,623
R_29,C_06,629
R_29,C_07,616
R_29,C_08,594
R_29,C_09,619
R_29,C_10,631
R_29,C_11,628
R_29,C_12,591
R_29,C_13,675
R_29,C_14,654
R_29,C_15,640
R_29,C_16,718
R_29,C_17,667
R_29,C_18,649
R_30,C_01,671
R_30,C_02,729
R_30,C_03,690
R_30,C_04,687
R_30,C_05,705
R_30,C_06,622
R_30,C_07,523
R_30,C_08,526
R_30,C_09,661
R_30,C_10,683
R_30,C_11,619
R_30,C_12,709
R_30,C_13,620
R_30,C_14,651
R_30,C_15,676
R_30,C_16,728
R_30,C_17,547
R_30,C_18,682
R_31,C_01,717
R_31,C_02,694
R_31,C_03,727
R_31,C_04,719
R_31,C_05,669
R_31,C_06,630
R_31,C_07,701
R_31,C_08,645
R_31,C_09,638
R_31,C_10,714
R_31,C_11,633
R_31,C_12,670
R_31,C_13,649
R_31,C_14,665
R_31,C_15,557
R_31,C_16,734
R_31,C_17,674
R_31,C_18,727
R_32,C_01,652
R_32,C_02,713
R_32,C_03,656
R_32,C_04,584
R_32,C_05,517
R_32,C_06,572
R_32,C_07,574
R_32,C_08,539
R_32,C_09,545
R_32,C_10,629
R_32,C_11,636
R_32,C_12,580
R_32,C_13,607
R_32,C_14,654
R_32,C_15,585
R_32,C_16,674
R_32,C_17,608
R_32,C_18,612
R_33,C_01,605
R_33,C_02,708
R_33,C_03,684
R_33,C_04,715
R_33,C_05,659
R_33,C_06,629
R_33,C_07,632
R_33,C_08,596
R_33,C_09,627
R_33,C_10,644
R_33,C_11,661
R_33,C_12,682
R_33,C_13,690
R_33,C_14,636
R_33,C_15,665
R_33,C_16,731
R_33,C_17,753
R_33,C_18,640
R_34,C_01,559
R_34,C_02,722
R_34,C_03,726
R_34,C_04,705
R_34,C_05,571
R_34,C_06,637
R_34,C_07,637
R_34,C_08,577
R_34,C_09,561
R_34,C_10,590
R_34,C_11,646
R_34,C_12,639
R_34,C_13,672
R_34,C_14,636
R_34,C_15,651
R_34,C_16,684
R_34,C_17,584
R_34,C_18,622
R_35,C_01,589
R_35,C_02,681
R_35,C_03,690
R_35,C_04,570
R_35,C_05,619
R_35,C_06,624
R_35,C_07,580
R_35,C_08,570
R_35,C_09,568
R_35,C_10,589
R_35,C_11,550
R_35,C_12,622
R_35,C_13,623
R_35,C_14,706
R_35,C_15,725
R_35,C_16,738
R_35,C_17,669
R_35,C_18,636
R_36,C_01,614
R_36,C_02,633
R_36,C_03,619
R_36,C_04,658
R_36,C_05,678
R_36,C_06,673
R_36,C_07,652
R_36,C_08,602
R_36,C_09,590
R_36,C_10,605
R_36,C_11,538
R_36,C_12,682
R_36,C_13,651
R_36,C_14,653
R_36,C_15,680
R_36,C_16,696
R_36,C_17,633
R_36,C_18,660
